1;3600.05;19632158.38;1.00;3600.05;19659116.23;1.13;;19436700.18
2;3600.11;21553383.25;0.70;3600.12;21547248.31;0.67;;21403410.11
3;3600.04;23986919.48;5.73;3600.05;22922150.76;1.35;;22611988.67
4;3600.08;24832342.52;1.56;3600.10;25034512.98;2.35;;24445688.02
5;3600.04;23650237.11;0.71;3600.03;25249971.32;7.00;;23482483.25
6;3600.11;24929118.77;0.64;3600.12;24833083.68;0.26;;24768927.72
7;39.33;8555171.40;0.00;69.29;8555171.40;0.00;;8555171.4
8;60.06;8806839.00;0.00;106.65;8806839.00;0.00;;8806838.99
9;30.36;11159487.98;9.88;60.36;11159487.98;9.88;;10056670.31
10;53.19;10303320.45;0.00;83.25;10303320.45;0.00;;10303320.51
12;40.19;9009167.55;4.49;70.18;9009167.55;4.49;;8604208.93
13;31.66;8933494.43;0.00;61.66;8933494.43;0.00;;8933494.59
14;40.11;10377051.63;1.96;61.26;10377051.63;1.96;;10173931.59
15;39.58;10352340.09;0.04;86.69;10348430.55;0.00;;10348430.63
16;90.05;8073836.94;0.24;180.05;8073836.94;0.24;;8054844.9
17;60.06;8560008.61;0.00;120.07;8560008.61;0.00;;8560008.68
18;90.05;8422769.68;0.78;139.79;8357195.91;0.00;;8357195.91
19;60.08;9263066.88;0.91;120.07;9263066.88;0.91;;9178499.88
20;3600.05; - ;-;3600.04; - ;-;;38977593.84
21;3600.07;45421513.36;1.24;3600.08; - ;-;;44857986.73
26;3600.16; - ;-;3600.53; - ;-;;22337935.84
27;3600.75; - ;-;3600.09; - ;-;;23362025.61
28;3600.05;-;-;3600.05;-;-;;26637602.25
29;3600.14; - ;-;3600.10; - ;-;;27295289.87
